Character name;Japanese text;English text
Nijino;「それじゃ、私がここでこの子を慰めてるから、悪いけど、迷子センターに行つてきてくれる？;So, while I comfort this child here, could you please go to the lost child center for me?
<PLAYER_NAME>;『しょうがない。行つてくるか。;It can't be helped. Shall I go then?
none;迷子のご;"The phrase ""迷子のご"" seems incomplete, but if we try to translate the fragment provided, it could be interpreted as ""Regarding a lost child..."" or ""The lost child's..."". The context appears to be about a lost child but lacks completion to provide a full and accurate translation. Could you please provide more information or clarify the sentence?"
none;迷子のご案内を申し上げます。;"""I will guide you if you are lost."""
<PLAYER_NAME>;（ふぅ⋯。とりあえず、放送はされた。虹野さんの所に戻ろう。）;(Sigh... For now, the broadcast has been aired. Let's head back to Nijino-san's place.)
<PLAYER_NAME>;『あれ？あのくそ、いや、あの子は？;What? That damn, no, where's that kid?
Nijino;「放送されたら、すぐにお母さんが迎えに来てくれたわ。;As soon as it was broadcast, my mom came to pick me up.
<PLAYER_NAME>;『そ、そう。良かつたね。;Yes, that's right. That's good.
Nijino;「うん。本当に良かつた。ありがとね。;Yes. It was really good. Thank you.
<PLAYER_NAME>;『い、いや。何てこと無いよ。（虹野さんの頼みだもん。）;"""No, it's nothing. (It's a favor from Nijino-san.)"""
<PLAYER_NAME>;『相手の高校は、東風高校だ。;The other person's high school is Tofu High School.
<PLAYER_NAME>;『楽勝ー！、楽勝ー！;Piece of cake! Piece of cake!
Black Suit;「が、その素晴らしい肉体に目がくらんで何も見えません。今の内にお入りください。くれぐれも;"""But, I'm so dazzled by that splendid body that I can't see anything else. Please come in now. And please be very careful."""
Black Suit;「が、その素晴らしい肉体に目がくらんで何も見えません。今の内にお入りください。くれぐれもレイ様にはご内密に‥。;"""But, dazzled by that magnificent physique, I cannot see anything else. Please come in now. And please, keep this strictly between us and Lord Rei..."""
<PLAYER_NAME>;『何だか、目が嫌だつたぞ⋯。;It somehow feels unpleasant to my eyes...
<PLAYER_NAME>;『おつ、今始まるところだな。;Hello, it's just about to start now.
Ijuin;「皆さん。我が伊集院家が誇る、クリスマスパーティーにようこそ。;Welcome to the Christmas party that our Ijuin family is proud of, everyone.
Ijuin;「皆さん。我が伊集院家が誇る、クリスマスパーティーにようこそ。日頃の現実を忘れて、今日は大いに楽しんで行つてください。;Ladies and gentlemen, welcome to the Christmas party, a pride of our Ijuin family. Forget about the daily grind and please enjoy yourselves greatly today.
<PLAYER_NAME>;『相変わらず、すかした野郎だぜ。;As usual, you're a smug bastard.
Ijuin;「何か言つたかね。;"""Did you say something?"""
<PLAYER_NAME>;『げ、伊集院。お前いつの間に⋯。;"""Wha, Ijuin. When did you...?"""
Ijuin;「君にお前呼ばわりされる筋合いは無いがね⋯。ま、今日は特別だ、許してやろうじゃないか。;There's no reason you should be addressing me so informally... But, well, today is special, so I'll let it slide.
<PLAYER_NAME>;『別に、許さなくてもいいよ⋯。;"""You don't have to forgive me if you don't want to..."""
Ijuin;「それにしても、よくそのかつこでここに入れたものだ。;"""Even so, it's impressive that you managed to get in here with that appearance."""
<PLAYER_NAME>;『余計なお世話だ。;That's none of your business.
Ijuin;「外井に来年は、もつと厳しくするように言わなければな⋯。;"""We must tell Sotoi that next year, things need to be made stricter..."""
<PLAYER_NAME>;『‥‥‥‥。（人の話を全然聞いてねえ。）;"""...... (He's not listening to what people are saying at all.)"""
Ijuin;「せつかく来たんだ、庶民には味わえない、超豪華高級料理でも、食べていつてくれたまえ。;"""Since you've gone to the trouble of coming, please do enjoy a super luxurious gourmet meal that ordinary folks wouldn't experience."""
Ijuin;「せつかく来たんだ、庶民には味わえない、超豪華高級料理でも、食べていつてくれたまえ。はーつはつはつはつ。では、失礼するよ。;"""Since you came all this way, please do enjoy a taste of the incredibly luxurious cuisine that ordinary people can't experience. Haha, haha, haha. Well then, please excuse me."""
Fujisaki;「友達がいるから、そろそろ行くね。;"""I have friends, so I'll be going soon."""
<PLAYER_NAME>;『それじゃ、また。;See you then.
String;「あつ、<PLAYER_NAME>君あなたも来てたのね。;Ah, PLA-kun, you were here too.
<PLAYER_NAME>;『紐緒さんもいたのか。;Was Mr. Himo also there?
none;しばらく紐緒さんと話し込んだ;I talked with Mr./Ms. Nio for a while.
String;「研究が残つてるからそろそろ行くわ。;I still have some research left, so I'll be going soon.
Nijino;「あつ、<PLAYER_SURNAME>君。招待されてたんだ。;Oh, YER-kun. You were invited, huh.
<PLAYER_NAME>;『虹野さんも、来てたのか。;Mr./Ms. Nijino was here, too?
none;しばらく虹野さんと話し込んだ;I had a long talk with Mr./Ms. Nijino.
Nijino;「クラブの友達がいるから、悪いけど、いいかな？;"""Because I have friends at the club, sorry, but is it okay?"""
<PLAYER_NAME>;『いいよ気にしないで。それじゃ、また。;Sure, don't worry about it. See you then.
none;プレ;"""Pre"""
none;プレゼント交換の時間です。好きなものを選んで下さい。;It's time for gift exchange. Please choose what you like.
<PLAYER_NAME>;（どれにしようかな。）;"""Which one should I choose?"""
none;虹野さんのプレゼントだ！手作りのキャンディーかぁ⋯女の子だなぁ。;This is a present from Mr./Ms. Nijino! Handmade candy, huh... That's so girly.
<PLAYER_NAME>;（今日は来てよかつたな。さて帰るか。）;"""Today was a nice day to come. Now, time to go home."""
Nijino;「はい、虹野です。;Yes, I am Nijino.
Nijino;「<PLAYER_SURNAME>君。明けまして、おめでとう。;YER-kun. Happy New Year.
<PLAYER_NAME>;『ところで、虹野さん。今、暇かな？;By the way, Mr. Nijino. Are you free now?
Nijino;「うん、暇よ。;Yes, I'm free.
Nijino;「私でよければ。;If you're okay with me.
Nijino;「うん、いいわよ。それじゃ。;Sure, that's fine. See you then.
<PLAYER_NAME>;『まだ、虹野さんは来てないみたいだな。;It seems that Mr. Nijino hasn't arrived yet.
Nijino;「ごめんね。待たせちゃつて。;I'm sorry for making you wait.
Nijino;「うん。そうしましょう。;Yes. Let's do that.
Nijino;「何をお願いしたの？;"""What did you ask for?"""
<PLAYER_NAME>;『ひ、秘密だよ。虹野さんは？;It's a secret. And about Nijino-san?
Nijino;「私は、野球部が甲子園に行けるように必勝祈願よ。;I'm praying for victory so that the baseball team can go to Koshien.
Nijino;「いいわよ。;Sure thing.
<PLAYER_NAME>;（やつ;"""Yatsu"" translates to ""guy"" or ""fellow"" in English. It can also mean ""thing"" depending on the context."
Nijino;「どう？;How is it?
Nijino;「すごい偶然。私も大吉よ。;What a coincidence. I also have excellent luck.
Nijino;「そんなことないと思うわ。きつと、今年はいい事があると思うよ。;I don't think that's the case. I'm sure there will be good things happening this year.
Nijino;「努力して、いい年にしようね。;"""Let's work hard and make it a great year."""
Nijino;「うん。帰りましょう。;Yes. Let's go home.
<PLAYER_NAME>;（あつ、虹野さんがいるぞ。）;(Oh, there's [Nijino Field]-san.)
Nijino;「あつ、<PLAYER_SURNAME>君今帰り？;Ah, YER-kun, are you on your way home now?
Nijino;「うん、いいわよ。―緒に帰りましょう。;Sure, that sounds good. Let's go home together.
<PLAYER_NAME>;『あれ？もうすぐ虹野さんの誕生日だよね。;Huh? It's soon Mr./Ms. Nijino's birthday, isn't it?
Nijino;「えつ？私の誕生日覚えてるの？;Huh? You remember my birthday?
<PLAYER_NAME>;『当然じゃないか。ちゃんと覚えてるよ。;Of course. I remember it well.
Nijino;「嬉しい。でも、あまり気を使わないでね。;I'm happy. But don't worry about it too much.
<PLAYER_NAME>;（はぁ⋯。今日は、調子が悪いな⋯。）;(Sigh... I'm not feeling well today...)
Ijuin;「頑張つてるつもりだろうが、まつたく無駄だ。これだから庶民は⋯。;"""You might think you're making an effort, but it's completely useless. This is why commoners are... ."""
<PLAYER_NAME>;（もう、やる気無くなつちゃうよ。）;"""I just lose my motivation."""
<PLAYER_NAME>;『よし、ステンレス調理セットを、プレゼントしよう。;Alright, let's give a stainless cooking set as a present.
<PLAYER_NAME>;『あつ、虹野さん！;Oops, Mr./Ms. Nijino!
Nijino;「<PLAYER_SURNAME>君。どうしたの？;"""YER-kun. What's wrong?"""
Nijino;「私に⋯？ありがとう。開けてもいいでしょ？;"Sure, here's the translation:

""To me...? Thank you. May I open it?"""
Nijino;「こんなもの、貰つちゃつていいの？嬉しい、大切にするね。;"""Is it really okay for me to receive something like this? I'm happy, I'll treasure it."""
<PLAYER_NAME>;『２月１２日に、きらめき中央公園へ行かない？;Do you want to go to Kirameki Central Park on February 12th?
<PLAYER_NAME>;『それじゃ、２月１２日に、きらめき中央公園の前で待ち合わせということで。;So, let's meet in front of Kirameki Central Park on February 12th.
<PLAYER_NAME>;『やつたー。２月１２日が、楽しみだぜ。;Yatta! I'm looking forward to February 12th.
<PLAYER_NAME>;（俺は、虹野さんと、楽しく下校した。）;I happily walked home with Mr. Nijino.
<PLAYER_NAME>;（それじゃ、きらめき中央公園で、虹野さんを待つか。）;Then, shall I wait for Mr./Ms. Nijino at Kirameki Central Park?
Nijino;「それじゃ、散歩でもしましょう。;"""Then, let's go for a walk."""
<PLAYER_NAME>;『今日は、並木道の方に行こうよ。;Let's go toward the tree-lined street today.
Nijino;「そうね。行きましょう。;Yes. Let's go.
Nijino;「こういう道だつたら、気持ち良く走れそうね。;"""If it's this kind of road, it seems like it would be nice to drive on."""
Nijino;「そ、そう？実は私、好きなんだ。;Oh, really? Actually, I like you.
<PLAYER_NAME>;（わりと良い印象を与えたみたいだぞ。）;(It seems like it gave a rather good impression.)
String;「<PLAYER_NAME>君。チョコレートよ。;Mr. PLA, here's some chocolate.
<PLAYER_NAME>;『ひ、紐緒さんが俺に？嬉しいな。ありがとう。;Yes, Mr. Nio seems to be interested in me? I'm so happy. Thank you.
String;「これを食べて出た症状をレポートで提出してね。それじゃ、失礼。;Please report the symptoms you experience after eating this. Then, if you excuse me.
<PLAYER_NAME>;『な、何が入つてるんだろう？;"""What could be inside?"""
Nijino;「はい;Yes
Nijino;「はい、チョコレート。手作りなのよ。;Yes, chocolate. It's homemade.
<PLAYER_NAME>;『あ、ありがとう。（でもこれ、みんなと同じだ。やつぱり、義理か⋯。）;"""Oh, thank you. (But this is the same as everyone else's. As I thought, it's just out of obligation...)"
Manager;「君は、今日クラブを休んでしまつたようなので、退部してもらう。;It seems like you were absent from the club today, so we will have you withdraw from it.
<PLAYER_NAME>;『クラブを、やめさせられてしまつた。;I was forced to quit the club.
<PLAYER_NAME>;『‥‥;It seems like you've entered a sequence of ellipses or a similar character. How can I assist you further?
<PLAYER_NAME>;『あつ、虹野さん。;"""Ah, Mr./Ms. Nijino."""
Nijino;「どうしたの？;"""What's wrong?"""
Nijino;「嬉しい。ありがとう。;Happy. Thank you.
<PLAYER_NAME>;『相手の高校は、第三高校だ。;The other person's high school is the Third High School.
<PLAYER_NAME>;『３月２４日に、ゲームセンターへ行かない？;Do you want to go to the game center on March 24th?
<PLAYER_NAME>;『それじゃ、３月２４日に、ゲームセンターの前で待ち合わせということで。;Then, let's meet in front of the game center on March 24th.
<PLAYER_NAME>;『今日は俺の誕生日だ。;Today is my birthday.
<PLAYER_NAME>;『⋯けど、誰にもプレゼントをもらえなかつた。;"""...but, I didn't receive a present from anyone."""
<PLAYER_NAME>;（さびしいなぁ。）;(I feel lonely.)
<PLAYER_NAME>;（明日から春休みだ）;(Tomorrow starts spring break.)
<PLAYER_NAME>;（それじゃ、ゲームセンターで、虹野さんを待つか。）;(Then, I'll wait for Mr. Nijino at the game center.)
Nijino;「私、こういう所にはほとんど来ないの。;"""I hardly ever come to places like this."""
Nijino;「本当。よく見ると結構いるね。;Indeed. If you look closely, there are quite a few.
<PLAYER_NAME>;『今日から、上級生だ。気を引き締めて、いこう。;Starting today, I'm an upperclassman. Let's tighten our spirits and go.
? ? ?;「こんにちは！<PLAYER_NAME>さん。;こんにちは！どのようにお手伝いできますか？
<PLAYER_NAME>;『？？あれ、どこかで会つたことある？;"""Wait, have we met somewhere before?"""
? ? ?;「さて、私は誰でしょう？;"""Now, who might I be?"""
<PLAYER_NAME>;（んー⋯。声は、聞いたことあるような⋯。）;Hmm... The voice sounds familiar...
? ? ?;「ブーッ制限時間終了です。私は⋯。;"""Buzz, the time limit is up. I am⋯."""
Yoshio;「おい、優美。何やつてたんだ？;"""Hey, Yumi. What were you doing?"""
? ? ?;「あつ、お兄ちゃん。;"""Ouch, big brother."""
Yoshio;「何だ、<PLAYER_SURNAME>。;"""What is it, YER?"""
Yoshio;「―緒にいたのか。;"""Was (I/you/he/she/it) with (you/me/them/him/her/it) from the beginning?"""
<PLAYER_NAME>;『お兄ちゃんつて、お前の妹か？;"""Big brother, is she your little sister?"""
Yoshio;「そうだよ。あれ、お前に話してなかつたつけ。;"""Yes, that's right. Oh, I haven't told you about that yet."""
<PLAYER_NAME>;『そんなの、聞いてないよ。（どうりで、声を聞いたことがあると思つた。）;"""I didn't hear about that. (No wonder I thought the voice sounded familiar.)"""
Yoshio;「今年から、うちの高校に通うことになつてたんだ。;This year, I've started attending our high school.
Saotome;「早乙女優美でーす。これから、よろしくね。先輩。;I'm Yumi Saotome. Nice to meet you from now on, senior.
Yoshio;「ほら帰るぞ。優美。;Let's go home, Yumi.
Saotome;「ブー、わかつたわよ。それじゃね、先輩。バイバーイ！;"""Boo, I got it. Well then, senior. Bye-bye!"""
<PLAYER_NAME>;（あいつの妹つて、あんな娘だつたのか⋯。うるさかつたな⋯。）;"""(So his sister was that kind of girl... She was so annoying...)"""
<PLAYER_NAME>;（あつ、優美ちゃんがいるぞ。;Ah, there's Yumi.
<PLAYER_NAME>;『おーい、優美ちゃん。;Hey there, Yumi-chan.
Saotome;「あつ、<PLAYER_NAME>さん今帰り？;Yes, are you heading home now, PLA-san?
Saotome;「うん、いいですよ。―緒に帰ろ。;Sure, that's fine. - Let's go home together.
<PLAYER_NAME>;（俺は、優美ちゃんと、楽しく下校した。）;I went home from school happily with Yumi-chan.
<PLAYER_NAME>;『５月３日に、きらめき中央公園へ行かない？;"""Do you want to go to Sparkle Central Park on May 3rd?"""
<PLAYER_NAME>;『今日は、池の方に行こうよ。;Let's go towards the pond today.
Nijino;「奇麗な池ね。日頃の疲れも吹つ飛びそう。;What a beautiful pond. It feels like it could blow away the fatigue of daily life.
Nijino;「それじゃ、ベンチに座つてお話しましょう。;Then, let's sit on the bench and talk.
Nijino;「今日は、とても楽しかつたわ。今度また誘つてくれる？;"""Today was really fun. Will you invite me again next time?"""
Nijino;「<PLAYER_SURNAME>君さあ、帰りましょう。;"""YER-kun, let's go home."""
<PLAYER_NAME>;『帰ろう。;Let's go home.
none;Ｔｒ;It looks like you started typing something but didn't finish. If you have a text or a word in Japanese that you'd like translated into English, please provide the full text.
Nijino;「<PLAYER_SURNAME>君？わ、私に、御用？;"""Yer-kun? Oh, do you need me for something?"""
<PLAYER_NAME>;『５月６日に、スタジアムへ行かない？;Do you want to go to the stadium on May 6th?
<PLAYER_NAME>;『それじゃ、５月６日に、スタジアムの前で待ち合わせということで。;Sure, let's meet in front of the stadium on May 6th.
<PLAYER_NAME>;『やつたー。５月６日が、楽しみだぜ。;Yatta! I'm looking forward to May 6th.
<PLAYER_NAME>;（それじゃ、スタジアムで、虹野さんを待つか。）;(Well then, I'll wait for Mr. Nijino at the stadium.)
Nijino;「ううん。私も、今来たところだから⋯。;"""Uh-uh. I've just arrived too..."""
Nijino;「野球見るのつて;"""That's fun to watch baseball."""
Nijino;「野球見るのつて、大好きなの。;I love watching baseball.
Nijino;「でも、男の子には実際にプレイしてもらいたいな。;But, I actually want the boys to play it.
Nijino;「男の子はその方がいいよ。今度応援してあげるね。;The boy said that would be better. I will support you next time.
<PLAYER_NAME>;『それじゃ、５月２６日に、動物園の前で待ち合わせということで。;So, let's meet in front of the zoo on May 26th.
Saotome;「そう言えば、もうすぐ体育祭ですね。;Speaking of which, the sports festival is coming up soon, isn't it?
<PLAYER_NAME>;『そう言えばそうだね。;That reminds me, that's true.
Saotome;「優美、すつごく頑張つちゃうんだ。;"""The elegant one, you're going to try really hard."""
<PLAYER_NAME>;『俺も、頑張つちゃおう。体調だけは整えておかなきゃね。;I'll also give it my best. Just have to make sure I keep my health in order.
Nijino;「あつ、<PLAYER_SURNAME>君。;"""Ouch, YER-kun."""
<PLAYER_NAME>;『虹野さん、どうしたの？;Mr./Ms. Nijino, what happened?
Nijino;「たまには―緒に帰らない？;Shall we go home together for once?
Nijino;「それじゃ、帰りましょう。;"""Then, let's head back."""
Nijino;「そう言えばもうすぐ体育祭ね。調子はどう？;Speaking of which, the sports festival is coming up soon, isn't it? How are you feeling?
<PLAYER_NAME>;『まあまあかな。;It's so-so, I guess.
Nijino;「当日の体調でもかなり結果が変わるから、注意しないとね。;"""Since your physical condition on the day itself can significantly change the outcome, you need to be careful."""
<PLAYER_NAME>;『そうだね。とりあえず、体調だけは整えておこう。;Yes, that's right. For now, let's just keep our health in check.
Nijino;「あとは、根性あるのみよ。;"It simply means, ""All that's left is to have guts."""
<PLAYER_NAME>;（怪我が治つた）;"""I've healed from the injury."""
<PLAYER_NAME>;（それじゃ、動物園で、虹野さんを待つか。）;"""Then, I guess I'll wait for Nijino-san at the zoo."""
Nijino;「今見てきたコアラ、可愛かつたね。;I just saw a koala, it was cute.
Nijino;「そ、そう⋯。好きじゃないんだ⋯。;That's right... I don't like it...
Nijino;「そ、そう？そこまでは、よく見てないから⋯。;"""Oh, really? I didn't look that closely there..."""
Nijino;「そう思うでしょう。でも、何だか根性は無さそうね⋯。;You might think so. But somehow, it seems like there's a lack of guts...
Nijino;「あつ、<PLAYER_SURNAME>君ちょつと聞きたいんだけど⋯。;Ah, YER-kun, I have something I want to ask you...
Nijino;「今度の日曜日空いてるかな⋯？;Do you happen to be free this coming Sunday...?
Nijino;「プロレスのチケットがあるんだけど⋯、―緒に行かない？;I have tickets for wrestling... Would you like to go together?
Nijino;「本当？良かつた。;Really? That's good.
<PLAYER_NAME>;『スタジアムの前で待ち合わせでいい？;"""Is it okay to meet in front of the stadium?"""
Nijino;「うん、それでいいわ。それじゃ。;Yes, that's fine. Then, see you.
<PLAYER_NAME>;（今度の日曜日だな。忘れないようにしなくつちゃ。）;"""That's this coming Sunday. I've got to make sure not to forget."""
<PLAYER_NAME>;『よし、次は、優美ちゃんとだ;Alright, next is with Yumi-chan.
Saotome;「<PLAYER_NAME>さん。あれぇ、どうしてこつちにいるんですか？;"""PLA-san. Ah, why are you over here?"""
<PLAYER_NAME>;（優美ちゃん、列を間運えてるみたい。）;It looks like Yumi-chan is getting the lines mixed up.
Nijino;「うれしい⋯。;I'm happy...
Nijino;「うれしい⋯。さぁ、踊りましょう。;"""I'm happy... Now, let's dance."""
Nijino;「―生懸命戦つてるのを見ると、応援したくなりますね。;Seeing them fight so hard makes you want to cheer for them, doesn't it?
Nijino;「うん。私も、そう思うわ。;Yes. I think so too.
Nijino;「今日は、付き合つてくれてありがとう。;Today, thank you for being with me.
<PLAYER_NAME>;『俺でよかつたらいつでも付き合うよ。;"""If you're okay with me, I'll always be there for you."""
<PLAYER_NAME>;『優美ちゃんのことについて知りたいんだけど。;You want to know about Yumi-chan, right?
Yoshio;「何だ、お前。優美に気があるのか？;"""What is it, you? Are you interested in Yumi?"""
<PLAYER_NAME>;『い、いや。そう言う訳じゃないけど⋯。;Um, no. It's not like that, but...
Yoshio;「別に隠さなくてもいいよ。へぇ、お前が優美をねぇ。よし、特別に教えてやろう。;"""You don't have to hide it. Oh, you're the one with Yumi, huh. Alright, I'll let you in on a special secret."""
<PLAYER_NAME>;『サンキュー。;Thank you.
Yoshio;「なんなら、俺が優美に言つてやろうか？;"""Do you want me to say it gracefully for you?"""
<PLAYER_NAME>;『だから、そんなんじゃないつて。;So, I'm saying it's not like that.
Yoshio;「まぁ、いいか。じゃ、頑張れよ。;Well, it's fine. Then, good luck.
<PLAYER_NAME>;『相手の高校は、宮前山高校だ。;The other person's high school is Miyamaeyama High School.
<PLAYER_NAME>;『あつ、虹野さん。来てくれたんだ。;Ah, Nijino-san. You came.
Nijino;「今日の試合、頑張つてね。;Good luck in today's game.
Nijino;「今日の試合、頑張つてね。私、―生懸命応援してるから。;"今日の試合、頑張ってね。私、一生懸命応援してるから。;""Good luck in today's game. I'm cheering for you with all my heart."""
<PLAYER_NAME>;『うん、俺も―生懸命頑張るよ。;Yeah, I'll do my very best too.
<PLAYER_NAME>;（よし、力が湧いてきたぞ。）;(Alright, I'm feeling energized.)
Nijino;「すごいわ！今日のＭＶＰよ！;Wow! You're the MVP today!
<PLAYER_NAME>;『虹野さんの応援のおかげだよ。;Thanks to Mr./Ms. Nijino's support.
Nijino;「そ、そんなことないよ。;"""That's not true at all."""
<PLAYER_NAME>;（練習のかいがあつたぜ。）;It paid off to practice.
<PLAYER_NAME>;（植物園かあ。そういえば詩織夜に羊を数える癖があつたなどこかで聞けたんだけど。）;"""(A botanical garden, huh. Come to think of it, I heard somewhere that Shiori had a habit of counting sheep at night.)"""
<PLAYER_NAME>;『７月７日に、植物園へ行かない？;Do you want to go to the botanical garden on July 7th?
<PLAYER_NAME>;『それじゃ、７月７日に、植物園の前で待ち合わせということで。;So, let's meet in front of the botanical garden on July 7th.
<PLAYER_NAME>;『やつたー。７月７日が、楽しみだぜ。;Yattaー. I'm looking forward to July 7th.
Nijino;「そう言えば、もうすぐテストね。調子はどう？;By the way, the test is coming up soon. How are you feeling?
<PLAYER_NAME>;『ぼちぼちかな⋯。;It's going so-so, I guess...
Nijino;「私もそうだけど、根性で乗り切るしかないね。;"""I feel the same way, but we just have to push through with guts."""
Nijino;「奇;"""Strange"""
Nijino;「奇麗なお花がたくさんあるね。;There are a lot of beautiful flowers.
Nijino;「うん。心の清涼剤かな。;Yes. It's like a mental refreshment, isn't it?
<PLAYER_NAME>;『よし、高速ジオメトリ演算理論の本を、プレゼントしよう。;Alright, let's give a book on high-speed geometry calculation theory as a present.
<PLAYER_NAME>;『それじゃ、電話で紐緒さんを呼び出そう。;Let's call Mr. Nyujo on the phone then.
<PLAYER_NAME>;『えつと⋯<PLAYER_NAME>つて言いますけど。;それは「えつと…PLAって言いますけど。」という文ですね。英語に訳すと、「Well… It's called PLA.」になります。
<PLAYER_NAME>;『あのさ、ちょつとした用事があるんだけど⋯。近所の公園に来れないかな？;"You know, I have a little errand... Could you come to the nearby park?"""
String;「研究で忙しいんだけど。まあ、いいわ。;I'm busy with research, but well, it's okay.
<PLAYER_NAME>;『さて、先に行つて待つてるか。;"""Well then, shall I go ahead and wait?"""
String;「待たせたわね。用件は、何？;Sorry for keeping you waiting. What do you need?
Saotome;「あーあ、やだなぁ。もうすぐテスト⋯。;Ah, I don't want to. The test is coming up soon...
<PLAYER_NAME>;『そういえば、そうだね。;By the way, that's right.
Saotome;「もう、テストなんて受けたくない。;I don't want to take a test anymore.
<PLAYER_NAME>;『でも、頑張るしかないね。;"""But we have no choice but to do our best, right?"""
Saotome;「それは、そうだけど⋯。;That's true, but...
<PLAYER_NAME>;『８月４日に、神社へ行かない？;Do you want to go to the shrine on August 4th?
<PLAYER_NAME>;『それじゃ、８月４日に、神社の前で待ち合わせということで。;So, let's meet in front of the shrine on August 4th.
<PLAYER_NAME>;（それじゃ、神社で、虹野さんを待つか。）;"""Then, shall I wait for Mr. Kouno at the shrine?"""
Nijino;「すごく賑やかね。;It's really lively, isn't it?
<PLAYER_NAME>;『浴衣がすごく似合うね。可愛いよ。;"""You look great in a yukata. You're cute."""
Nijino;「そ、そう？ありがとう。嬉しい⋯。;Yes, is that so? Thank you. I'm happy...
<PLAYER_NAME>;『それじゃあ、射的でもしょうか？;How about we go shooting then?
Nijino;「いいものが取れるように、頑張つてね。;Let's do our best to catch something good.
<PLAYER_NAME>;『取れたら虹野さんにあげるね;"""If I can get it, I'll give it to Ms. Nijino."""
Nijino;「取れて良かつたね。;Glad you got it.
<PLAYER_NAME>;（ボーリングかあ。）;"""(Bowling, huh?)"""
<PLAYER_NAME>;『８月２５日に、映画館へ行かない？;Do you want to go to the movies on August 25th?
Nijino;「あつ、<PLAYER_SURNAME>君。調子はどう？;Ah, YER-kun. How are you feeling?
<PLAYER_NAME>;『とりあえず、上達はしてると思うんだけど⋯。;"""Just for now, I think I'm improving..."""
Nijino;「自信を持つて。本当に上達してると思うから。;Be confident. I really think you are improving.
Nijino;「応援してるから。甲子園目指して、頑張つてね。;I'm rooting for you. Aim for Koshien and do your best.
<PLAYER_NAME>;『うん、頑張るよ。それじゃあ、練習に戻るか。;Yeah, I'll do my best. Well then, shall I go back to practice?
<PLAYER_NAME>;『何だこれ？ 悪趣味だな。もしかして、伊集院のか？金持ちのやる事はわからん。;What is this? It's in bad taste. Could it be Ijuin's? I don't understand the things rich people do.
<PLAYER_NAME>;『９月１日に、映画館へ行かない？;Would you like to go to the cinema on September 1st?
<PLAYER_NAME>;『それじゃ、９月１日に、映画館の前で待ち合わせということで。;Then, let's plan to meet in front of the movie theater on September 1st.
<PLAYER_NAME>;（それじゃ、映画館で、虹野さんを待つか。）;(Well, I'll wait for Mr. Nijino at the movie theater.)
Nijino;「‥;"It looks like you've entered ""‥"", which is a symbol used in Japanese writing to indicate a pause or a continuation of a sentence, similar to an ellipsis (...) in English. How may I assist you further?"
Nijino;「‥‥‥‥‥‥‥‥‥‥。;It seems like you've entered a series of ellipses (‥‥‥‥‥‥‥‥‥‥), which could indicate a pause or silence in Japanese. If you have a specific phrase or sentence in Japanese you'd like translated into English, feel free to share it!
<PLAYER_NAME>;『おーい、虹野さん⋯。待つてくれー。;Hey, Nijino-san... Wait for meー.
<PLAYER_NAME>;『やつぱり、この身なりじゃ、逃げられるよなぁ。;"""Yeah, with this appearance, I can indeed run away, huh."""
<PLAYER_NAME>;『しょうがない。家に帰るか。;"""It can't be helped. Should I go home?"""
Saotome;「そう言えば、もうすぐ修学旅行ですね。;By the way, the school trip is coming up soon, isn't it?
<PLAYER_NAME>;『そうだね。（場所は忘れちゃつたけど。）;"""That's right. (Though I forgot the place.)"""
Saotome;「お土産買つてきて下さいね。;Please bring back a souvenir.
<PLAYER_NAME>;『はいはい。;Yes, yes.
<PLAYER_NAME>;（明日から修学旅行だ）;"""(The school trip starts tomorrow.)"""
<PLAYER_NAME>;『今日から修学旅行だ。あれ、そういえば⋯。行き先はどこだつたつけ？;Today is the start of the school trip. Oh, now that I think about it... Where was the destination again?
<PLAYER_NAME>;「そうだ、思い出したぞ。北海道だ。;Ah, I remember now. It's Hokkaido.
<PLAYER_NAME>;「そうだ、思い出したぞ。北海道だ。ビシッと、決めてやるぜ。;Yes, I remembered. It's Hokkaido. I'll decide it firmly.
<PLAYER_NAME>;『と、言う訳で、あつという間に、北海道だ。;"It means, ""And with that, before you know it, it's Hokkaido."""
<PLAYER_NAME>;（そして、１日目が終了した。;And so, the first day came to an end.
<PLAYER_NAME>;『今日は、団体行動の日だ。;Today is the day for group activities.
none;【団体行動中】;"""[During group activities]"""
<PLAYER_NAME>;（２日目が終了した。なんかずつとバスの中にいたような気がする。）;The second day has ended. It kind of feels like I've been in a bus the whole time.
<PLAYER_NAME>;『今日は、札幌で朝から、自由行動だ。;Today, I have free time from morning in Sapporo.
Nijino;「<PLAYER_SURNAME>君、おはよう。;Good morning, YER-kun.
<PLAYER_NAME>;『あつ、虹野さん、おはよう。;Ah, Mr./Ms. Nijino, good morning.
Nijino;「<PLAYER_SURNAME>君。これから出かけるところ？;Are you going out now, Mr. YER?
<PLAYER_NAME>;『うん、そうだよ。;Yes, that's right.
Nijino;「ねえ、―緒に行く人がいないなら、私と―緒じゃ駄目？;"""Hey, if you don't have anyone to go with, is it not okay if it's with me?"""
Nijino;「じゃあ、ちょつと待つてて、準備してくるから。;Sure, just wait a little, and I will get ready.
<PLAYER_NAME>;『それじゃ、行こうか。;Then, shall we go?
<PLAYER_NAME>;『これが札幌のシンボル時計台か。;This is Sapporo's symbolic clock tower, isn't it?
