Character name;Japanese text;English text
<PNAME>;（それじゃ、美術館で、鏡さんを待つか。）;(I'll wait for Kagami-san at the art museum then.)
<PNAME>;（それじゃ、美術館で、鏡さんを待つか。）;(I'll wait for Kagami-san at the art museum then.)
<PNAME>;（それじゃ、図書館で、鏡さんを待つか。）;(I'll wait for Kagami-san at the library then.)
<PNAME>;（それじゃ、図書館で、鏡さんを待つか。）;(I'll wait for Kagami-san at the library then.)
<PNAME>;（それじゃ、ゲームセンターで、鏡さんを待つか。）;(I'll wait for Kagami-san at the arcade then.)
<PNAME>;（それじゃ、ゲームセンターで、鏡さんを待つか。）;(I'll wait for Kagami-san at the arcade then.)
<PNAME>;（それじゃ、ボーリング場で、鏡さんを待つか。）;(I'll wait for Kagami-san at the bowling alley then.)
<PNAME>;（それじゃ、ボーリング場で、鏡さんを待つか。）;(I'll wait for Kagami-san at the bowling alley then.)
<PNAME>;（それじゃ、カラオケ屋で、鏡さんを待つか。）;(I'll wait for Kagami-san at the karaoke club then.)
<PNAME>;（それじゃ、カラオケ屋で、鏡さんを待つか。）;(I'll wait for Kagami-san at the karaoke club then.)
<PNAME>;（それじゃ、遊園地で、鏡さんを待つか。）;(I'll wait for Kagami-san at the amusement park then.)
<PNAME>;（それじゃ、遊園地で、鏡さんを待つか。）;(I'll wait for Kagami-san at the amusement park then.)
<PNAME>;（それじゃ、スタジアムで、鏡さんを待つか。）;(I'll wait for Kagami-san at the stadium then.)
<PNAME>;（それじゃ、スタジアムで、鏡さんを待つか。）;(I'll wait for Kagami-san at the stadium then.)
<PNAME>;（それじゃ、映画館で、鏡さんを待つか。）;(I'll wait for Kagami-san at the movie theater then.)
<PNAME>;（それじゃ、映画館で、鏡さんを待つか。）;(I'll wait for Kagami-san at the movie theater then.)
<PNAME>;（それじゃ、コンサート会場で、鏡さんを待つか。）;(I'll wait for Kagami-san at the concert hall then.)
<PNAME>;（それじゃ、コンサート会場で、鏡さんを待つか。）;(I'll wait for Kagami-san at the concert hall then.)
<PNAME>;（それじゃ、プールで、鏡さんを待つか。）;(I'll wait for Kagami-san at the pool then.)
<PNAME>;（それじゃ、プールで、鏡さんを待つか。）;(I'll wait for Kagami-san at the pool then.)
<PNAME>;（それじゃ、スケート場で、鏡さんを待つか。）;(I'll wait for Kagami-san at the skating rink then.)
<PNAME>;（それじゃ、スケート場で、鏡さんを待つか。）;(I'll wait for Kagami-san at the skating rink then.)
<PNAME>;（それじゃ、海で、鏡さんを待つか。）;(I'll wait for Kagami-san at the beach then.)
<PNAME>;（それじゃ、海で、鏡さんを待つか。）;(I'll wait for Kagami-san at the beach then.)
<PNAME>;（それじゃ、スキー場で、鏡さんを待つか。）;(I'll wait for Kagami-san at the ski resort then.)
<PNAME>;（それじゃ、スキー場で、鏡さんを待つか。）;(I'll wait for Kagami-san at the ski resort then.)
<PNAME>;（それじゃ、神社で、鏡さんを待つか。）;(I'll wait for Kagami-san at the shrine then.)
<PNAME>;（それじゃ、神社で、鏡さんを待つか。）;(I'll wait for Kagami-san at the shrine then.)
<PNAME>;（今日は、朝日奈さんとデートだ）;(I have a date with Asahina-san today.)
<PNAME>;（今日は、朝日奈さんとデートだ）;(I have a date with Asahina-san today.)
<PNAME>;『朝日奈さんのことについて知りたいんだけど。;I'd like to know about Asahina-san.
<PNAME>;『よし、次は、朝日奈とだ。;Alright, next is with Asahina.
<PNAME>;『しばらく朝日奈さんと話し込んだ;(I talked with Asahina-san for a while.)
<PNAME>;『朝日奈さんもいたのか。;Is Asahina-san here too?
<PNAME>;『あつ、今日は、朝日奈さんの誕生日じゃないか。;Ah, isn't today Asahina-san's birthday?
<PNAME>;（もしかして、朝日奈さんを知らず知らずのうちに傷つけてたのかな⋯。）;(Maybe I've hurt Asahina-san without realizing...)
<PNAME>;『今日の自由行動は、この前の約束通り朝日奈さんと―緒だ。;Today, I'll spend my free time with Asahina-san, as promised.
<PNAME>;『まだ朝日奈さんは、来ていないようだな。;I see Asahina-san hasn't arrived yet.
<PNAME>;（朝日奈さんにプレゼントをもらえるなんて、おれは幸せ者だー！）;(I'm so lucky to get a present from Asahina-san!)
<PNAME>;（神様、何とぞ朝日奈さんと今以上に仲良くなれますように。）;(God, please help me get to know Asahina-san even better.)
<PNAME>;（おつ、丁度いいところに朝日奈さんが来たぞ。）;(Oh, Asahina-san arrived just in time.)
<PNAME>;（あつ、朝日奈さん。）;(Oh, Asahina-san.)
<PNAME>;『よし、次は、朝日奈さんとだ;Alright, next is with Asahina-san.
<PNAME>;『よし、次は、朝日奈さんとだ。;Alright, next is with Asahina-san.
<PNAME>;（朝日奈さんを、傷つけたといううわさが、流れてたそうだ。）;(There's a rumor going around that I hurt Asahina-san.)
<PNAME>;（どうやら好雄の話では、俺が朝日奈さんを、傷つけたといううわさが、流れてたそうだ。）;(According to Yoshio, there's a rumor going around that I hurt Asahina-san.)
<PNAME>;（それじゃ、近所の公園で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the neighborhood park then.)
<PNAME>;（それじゃ、近所の公園で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the neighborhood park then.)
<PNAME>;（それじゃ、きらめき中央公園で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at Kirameki Central Park then.)
<PNAME>;（それじゃ、きらめき中央公園で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at Kirameki Central Park then.)
<PNAME>;（それじゃ、ショッピング街で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the shopping district then.)
<PNAME>;（それじゃ、ショッピング街で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the shopping district then.)
<PNAME>;（それじゃ、水族館で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the aquarium then.)
<PNAME>;（それじゃ、水族館で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the aquarium then.)
<PNAME>;（それじゃ、動物園で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the zoo then.)
<PNAME>;（それじゃ、動物園で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the zoo then.)
<PNAME>;（それじゃ、植物園で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the botanical garden then.)
<PNAME>;（それじゃ、植物園で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the botanical garden then.)
<PNAME>;（それじゃ、プラネタリウムで、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the planetarium then.)
<PNAME>;（それじゃ、プラネタリウムで、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the planetarium then.)
<PNAME>;（それじゃ、美術館で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the art museum then.)
<PNAME>;（それじゃ、美術館で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the art museum then.)
<PNAME>;（それじゃ、図書館で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the library then.)
<PNAME>;（それじゃ、図書館で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the library then.)
<PNAME>;（それじゃ、ゲームセンターで、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the arcade then.)
<PNAME>;（それじゃ、ゲームセンターで、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the arcade then.)
<PNAME>;（それじゃ、ボーリング場で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the bowling alley then.)
<PNAME>;（それじゃ、ボーリング場で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the bowling alley then.)
<PNAME>;（それじゃ、カラオケ屋で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the karaoke club then.)
<PNAME>;（それじゃ、カラオケ屋で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the karaoke club then.)
<PNAME>;（それじゃ、遊園地で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the amusement park then.)
<PNAME>;（それじゃ、遊園地で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the amusement park then.)
<PNAME>;（それじゃ、スタジアムで、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the stadium then.)
<PNAME>;（それじゃ、スタジアムで、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the stadium then.)
<PNAME>;（それじゃ、映画館で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the movie theater then.)
<PNAME>;（それじゃ、映画館で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the movie theater then.)
<PNAME>;（それじゃ、コンサート会場で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the concert hall then.)
<PNAME>;（それじゃ、コンサート会場で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the concert hall then.)
<PNAME>;（それじゃ、プールで、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the pool then.)
<PNAME>;（それじゃ、プールで、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the pool then.)
<PNAME>;（それじゃ、スケート場で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the skating rink then.)
<PNAME>;（それじゃ、スケート場で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the skating rink then.)
<PNAME>;（それじゃ、海で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the beach then.)
<PNAME>;（それじゃ、海で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the beach then.)
<PNAME>;（それじゃ、スキー場で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the ski resort then.)
<PNAME>;（それじゃ、スキー場で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the ski resort then.)
<PNAME>;（それじゃ、神社で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the shrine then.)
<PNAME>;（それじゃ、神社で、朝日奈さんを待つか。）;(I'll wait for Asahina-san at the shrine then.)
<PNAME>;（今日は、美樹原さんとデートだ）;(I have a date with Mikihara-san today.)
<PNAME>;（今日は、美樹原さんとデートだ）;(I have a date with Mikihara-san today.)
<PNAME>;『美樹原さんのことについて知りたいんだけど。;I'd like to know about Mikihara-san.
<PNAME>;『よし、次は、美樹原とだ。;Alright, next is with Mikihara.
<PNAME>;『しばらく美樹原さんと話し込んだ;(I talked with Mikihara-san for a while.)
<PNAME>;『美樹原さんもいたのか。;Is Mikihara-san here too?
<PNAME>;『あつ、今日は、美樹原さんの誕生日じゃないか。;Ah, isn't today Mikihara-san's birthday?
<PNAME>;（もしかして、美樹原さんを知らず知らずのうちに傷つけてたのかな⋯。）;(Maybe I've hurt Mikihara-san without realizing...)
<PNAME>;『今日の自由行動は、この前の約束通り美樹原さんと―緒だ。;Today, I'll spend my free time with Mikihara-san, as promised.
<PNAME>;『まだ美樹原さんは、来ていないようだな。;I see Mikihara-san hasn't arrived yet.
<PNAME>;（美樹原さんにプレゼントをもらえるなんて、おれは幸せ者だー！）;(I'm so lucky to get a present from Mikihara-san!)
<PNAME>;（神様、何とぞ美樹原さんと今以上に仲良くなれますように。）;(God, please help me get to know Mikihara-san even better.)
<PNAME>;（おつ、丁度いいところに美樹原さんが来たぞ。）;(Oh, Mikihara-san arrived just in time.)
<PNAME>;（あつ、美樹原さん。）;(Oh, Mikihara-san.)
<PNAME>;『よし、次は、美樹原さんとだ;Alright, next is with Mikihara-san.
<PNAME>;『よし、次は、美樹原さんとだ。;Alright, next is with Mikihara-san.
<PNAME>;（美樹原さんを、傷つけたといううわさが、流れてたそうだ。）;(There's a rumor going around that I hurt Mikihara-san.)
<PNAME>;（どうやら好雄の話では、俺が美樹原さんを、傷つけたといううわさが、流れてたそうだ。）;(According to Yoshio, there's a rumor going around that I hurt Mikihara-san.)
<PNAME>;（それじゃ、近所の公園で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the neighborhood park then.)
<PNAME>;（それじゃ、近所の公園で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the neighborhood park then.)
<PNAME>;（それじゃ、きらめき中央公園で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at Kirameki Central Park then.)
<PNAME>;（それじゃ、きらめき中央公園で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at Kirameki Central Park then.)
<PNAME>;（それじゃ、ショッピング街で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the shopping district then.)
<PNAME>;（それじゃ、ショッピング街で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the shopping district then.)
<PNAME>;（それじゃ、水族館で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the aquarium then.)
<PNAME>;（それじゃ、水族館で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the aquarium then.)
<PNAME>;（それじゃ、動物園で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the zoo then.)
<PNAME>;（それじゃ、動物園で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the zoo then.)
<PNAME>;（それじゃ、植物園で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the botanical garden then.)
<PNAME>;（それじゃ、植物園で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the botanical garden then.)
<PNAME>;（それじゃ、プラネタリウムで、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the planetarium then.)
<PNAME>;（それじゃ、プラネタリウムで、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the planetarium then.)
<PNAME>;（それじゃ、美術館で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the art museum then.)
<PNAME>;（それじゃ、美術館で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the art museum then.)
<PNAME>;（それじゃ、図書館で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the library then.)
<PNAME>;（それじゃ、図書館で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the library then.)
<PNAME>;（それじゃ、ゲームセンターで、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the arcade then.)
<PNAME>;（それじゃ、ゲームセンターで、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the arcade then.)
<PNAME>;（それじゃ、ボーリング場で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the bowling alley then.)
<PNAME>;（それじゃ、ボーリング場で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the bowling alley then.)
<PNAME>;（それじゃ、カラオケ屋で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the karaoke club then.)
<PNAME>;（それじゃ、カラオケ屋で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the karaoke club then.)
<PNAME>;（それじゃ、遊園地で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the amusement park then.)
<PNAME>;（それじゃ、遊園地で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the amusement park then.)
<PNAME>;（それじゃ、スタジアムで、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the stadium then.)
<PNAME>;（それじゃ、スタジアムで、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the stadium then.)
<PNAME>;（それじゃ、映画館で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the movie theater then.)
<PNAME>;（それじゃ、映画館で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the movie theater then.)
<PNAME>;（それじゃ、コンサート会場で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the concert hall then.)
<PNAME>;（それじゃ、コンサート会場で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the concert hall then.)
<PNAME>;（それじゃ、プールで、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the pool then.)
<PNAME>;（それじゃ、プールで、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the pool then.)
<PNAME>;（それじゃ、スケート場で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the skating rink then.)
<PNAME>;（それじゃ、スケート場で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the skating rink then.)
<PNAME>;（それじゃ、海で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the beach then.)
<PNAME>;（それじゃ、海で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the beach then.)
<PNAME>;（それじゃ、スキー場で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the ski resort then.)
<PNAME>;（それじゃ、スキー場で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the ski resort then.)
<PNAME>;（それじゃ、神社で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the shrine then.)
<PNAME>;（それじゃ、神社で、美樹原さんを待つか。）;(I'll wait for Mikihara-san at the shrine then.)
<PNAME>;（今日は、虹野さんとデートだ）;(I have a date with Nijino-san today.)
<PNAME>;（今日は、虹野さんとデートだ）;(I have a date with Nijino-san today.)
<PNAME>;『虹野さんのことについて知りたいんだけど。;I'd like to know about Nijino-san.
<PNAME>;『よし、次は、虹野とだ。;Alright, next is with Nijino.
<PNAME>;『しばらく虹野さんと話し込んだ;(I talked with Nijino-san for a while.)
<PNAME>;『虹野さんもいたのか。;Is Nijino-san here too?
<PNAME>;『あつ、今日は、虹野さんの誕生日じゃないか。;Ah, isn't today Nijino-san's birthday?
<PNAME>;（もしかして、虹野さんを知らず知らずのうちに傷つけてたのかな⋯。）;(Maybe I've hurt Nijino-san without realizing...)
<PNAME>;『今日の自由行動は、この前の約束通り虹野さんと―緒だ。;Today, I'll spend my free time with Nijino-san, as promised.
<PNAME>;『まだ虹野さんは、来ていないようだな。;I see Nijino-san hasn't arrived yet.
<PNAME>;（虹野さんにプレゼントをもらえるなんて、おれは幸せ者だー！）;(I'm so lucky to get a present from Nijino-san!)
<PNAME>;（神様、何とぞ虹野さんと今以上に仲良くなれますように。）;(God, please help me get to know Nijino-san even better.)
<PNAME>;（おつ、丁度いいところに虹野さんが来たぞ。）;(Oh, Nijino-san arrived just in time.)
<PNAME>;（あつ、虹野さん。）;(Oh, Nijino-san.)
<PNAME>;『よし、次は、虹野さんとだ;Alright, next is with Nijino-san.
<PNAME>;『よし、次は、虹野さんとだ。;Alright, next is with Nijino-san.
<PNAME>;（虹野さんを、傷つけたといううわさが、流れてたそうだ。）;(There's a rumor going around that I hurt Nijino-san.)
<PNAME>;（どうやら好雄の話では、俺が虹野さんを、傷つけたといううわさが、流れてたそうだ。）;(According to Yoshio, there's a rumor going around that I hurt Nijino-san.)
<PNAME>;（それじゃ、近所の公園で、虹野さんを待つか。）;(I'll wait for Nijino-san at the neighborhood park then.)
<PNAME>;（それじゃ、近所の公園で、虹野さんを待つか。）;(I'll wait for Nijino-san at the neighborhood park then.)
<PNAME>;（それじゃ、きらめき中央公園で、虹野さんを待つか。）;(I'll wait for Nijino-san at Kirameki Central Park then.)
<PNAME>;（それじゃ、きらめき中央公園で、虹野さんを待つか。）;(I'll wait for Nijino-san at Kirameki Central Park then.)
<PNAME>;（それじゃ、ショッピング街で、虹野さんを待つか。）;(I'll wait for Nijino-san at the shopping district then.)
<PNAME>;（それじゃ、ショッピング街で、虹野さんを待つか。）;(I'll wait for Nijino-san at the shopping district then.)
<PNAME>;（それじゃ、水族館で、虹野さんを待つか。）;(I'll wait for Nijino-san at the aquarium then.)
<PNAME>;（それじゃ、水族館で、虹野さんを待つか。）;(I'll wait for Nijino-san at the aquarium then.)
<PNAME>;（それじゃ、動物園で、虹野さんを待つか。）;(I'll wait for Nijino-san at the zoo then.)
<PNAME>;（それじゃ、動物園で、虹野さんを待つか。）;(I'll wait for Nijino-san at the zoo then.)
<PNAME>;（それじゃ、植物園で、虹野さんを待つか。）;(I'll wait for Nijino-san at the botanical garden then.)
<PNAME>;（それじゃ、植物園で、虹野さんを待つか。）;(I'll wait for Nijino-san at the botanical garden then.)
<PNAME>;（それじゃ、プラネタリウムで、虹野さんを待つか。）;(I'll wait for Nijino-san at the planetarium then.)
<PNAME>;（それじゃ、プラネタリウムで、虹野さんを待つか。）;(I'll wait for Nijino-san at the planetarium then.)
<PNAME>;（それじゃ、美術館で、虹野さんを待つか。）;(I'll wait for Nijino-san at the art museum then.)
<PNAME>;（それじゃ、美術館で、虹野さんを待つか。）;(I'll wait for Nijino-san at the art museum then.)
<PNAME>;（それじゃ、図書館で、虹野さんを待つか。）;(I'll wait for Nijino-san at the library then.)
<PNAME>;（それじゃ、図書館で、虹野さんを待つか。）;(I'll wait for Nijino-san at the library then.)
<PNAME>;（それじゃ、ゲームセンターで、虹野さんを待つか。）;(I'll wait for Nijino-san at the arcade then.)
<PNAME>;（それじゃ、ゲームセンターで、虹野さんを待つか。）;(I'll wait for Nijino-san at the arcade then.)
<PNAME>;（それじゃ、ボーリング場で、虹野さんを待つか。）;(I'll wait for Nijino-san at the bowling alley then.)
<PNAME>;（それじゃ、ボーリング場で、虹野さんを待つか。）;(I'll wait for Nijino-san at the bowling alley then.)
<PNAME>;（それじゃ、カラオケ屋で、虹野さんを待つか。）;(I'll wait for Nijino-san at the karaoke club then.)
<PNAME>;（それじゃ、カラオケ屋で、虹野さんを待つか。）;(I'll wait for Nijino-san at the karaoke club then.)
<PNAME>;（それじゃ、遊園地で、虹野さんを待つか。）;(I'll wait for Nijino-san at the amusement park then.)
<PNAME>;（それじゃ、遊園地で、虹野さんを待つか。）;(I'll wait for Nijino-san at the amusement park then.)
<PNAME>;（それじゃ、スタジアムで、虹野さんを待つか。）;(I'll wait for Nijino-san at the stadium then.)
<PNAME>;（それじゃ、スタジアムで、虹野さんを待つか。）;(I'll wait for Nijino-san at the stadium then.)
<PNAME>;（それじゃ、映画館で、虹野さんを待つか。）;(I'll wait for Nijino-san at the movie theater then.)
<PNAME>;（それじゃ、映画館で、虹野さんを待つか。）;(I'll wait for Nijino-san at the movie theater then.)
<PNAME>;（それじゃ、コンサート会場で、虹野さんを待つか。）;(I'll wait for Nijino-san at the concert hall then.)
<PNAME>;（それじゃ、コンサート会場で、虹野さんを待つか。）;(I'll wait for Nijino-san at the concert hall then.)
<PNAME>;（それじゃ、プールで、虹野さんを待つか。）;(I'll wait for Nijino-san at the pool then.)
<PNAME>;（それじゃ、プールで、虹野さんを待つか。）;(I'll wait for Nijino-san at the pool then.)
<PNAME>;（それじゃ、スケート場で、虹野さんを待つか。）;(I'll wait for Nijino-san at the skating rink then.)
<PNAME>;（それじゃ、スケート場で、虹野さんを待つか。）;(I'll wait for Nijino-san at the skating rink then.)
<PNAME>;（それじゃ、海で、虹野さんを待つか。）;(I'll wait for Nijino-san at the beach then.)
<PNAME>;（それじゃ、海で、虹野さんを待つか。）;(I'll wait for Nijino-san at the beach then.)
<PNAME>;（それじゃ、スキー場で、虹野さんを待つか。）;(I'll wait for Nijino-san at the ski resort then.)
<PNAME>;（それじゃ、スキー場で、虹野さんを待つか。）;(I'll wait for Nijino-san at the ski resort then.)
<PNAME>;（それじゃ、神社で、虹野さんを待つか。）;(I'll wait for Nijino-san at the shrine then.)
<PNAME>;（それじゃ、神社で、虹野さんを待つか。）;(I'll wait for Nijino-san at the shrine then.)
<PNAME>;（今日は、優美さんとデートだ）;(I have a date with Yumi-san today.)
<PNAME>;（今日は、優美さんとデートだ）;(I have a date with Yumi-san today.)
<PNAME>;『優美さんのことについて知りたいんだけど。;I'd like to know about Yumi-san.
<PNAME>;『よし、次は、優美とだ。;Alright, next is with Yumi.
<PNAME>;『しばらく優美さんと話し込んだ;(I talked with Yumi-san for a while.)
<PNAME>;『優美さんもいたのか。;Is Yumi-san here too?
<PNAME>;『あつ、今日は、優美さんの誕生日じゃないか。;Ah, isn't today Yumi-san's birthday?
<PNAME>;（もしかして、優美さんを知らず知らずのうちに傷つけてたのかな⋯。）;(Maybe I've hurt Yumi-san without realizing...)
<PNAME>;『今日の自由行動は、この前の約束通り優美さんと―緒だ。;Today, I'll spend my free time with Yumi-san, as promised.
<PNAME>;『まだ優美さんは、来ていないようだな。;I see Yumi-san hasn't arrived yet.
<PNAME>;（優美さんにプレゼントをもらえるなんて、おれは幸せ者だー！）;(I'm so lucky to get a present from Yumi-san!)
<PNAME>;（神様、何とぞ優美さんと今以上に仲良くなれますように。）;(God, please help me get to know Yumi-san even better.)
<PNAME>;（おつ、丁度いいところに優美さんが来たぞ。）;(Oh, Yumi-san arrived just in time.)
<PNAME>;（あつ、優美さん。）;(Oh, Yumi-san.)
<PNAME>;『よし、次は、優美さんとだ;Alright, next is with Yumi-san.
<PNAME>;『よし、次は、優美さんとだ。;Alright, next is with Yumi-san.
<PNAME>;（優美さんを、傷つけたといううわさが、流れてたそうだ。）;(There's a rumor going around that I hurt Yumi-san.)
<PNAME>;（どうやら好雄の話では、俺が優美さんを、傷つけたといううわさが、流れてたそうだ。）;(According to Yoshio, there's a rumor going around that I hurt Yumi-san.)
<PNAME>;（それじゃ、近所の公園で、優美さんを待つか。）;(I'll wait for Yumi-san at the neighborhood park then.)
<PNAME>;（それじゃ、近所の公園で、優美さんを待つか。）;(I'll wait for Yumi-san at the neighborhood park then.)
<PNAME>;（それじゃ、きらめき中央公園で、優美さんを待つか。）;(I'll wait for Yumi-san at Kirameki Central Park then.)
<PNAME>;（それじゃ、きらめき中央公園で、優美さんを待つか。）;(I'll wait for Yumi-san at Kirameki Central Park then.)
<PNAME>;（それじゃ、ショッピング街で、優美さんを待つか。）;(I'll wait for Yumi-san at the shopping district then.)
<PNAME>;（それじゃ、ショッピング街で、優美さんを待つか。）;(I'll wait for Yumi-san at the shopping district then.)
<PNAME>;（それじゃ、水族館で、優美さんを待つか。）;(I'll wait for Yumi-san at the aquarium then.)
<PNAME>;（それじゃ、水族館で、優美さんを待つか。）;(I'll wait for Yumi-san at the aquarium then.)
<PNAME>;（それじゃ、動物園で、優美さんを待つか。）;(I'll wait for Yumi-san at the zoo then.)
<PNAME>;（それじゃ、動物園で、優美さんを待つか。）;(I'll wait for Yumi-san at the zoo then.)
<PNAME>;（それじゃ、植物園で、優美さんを待つか。）;(I'll wait for Yumi-san at the botanical garden then.)
<PNAME>;（それじゃ、植物園で、優美さんを待つか。）;(I'll wait for Yumi-san at the botanical garden then.)
<PNAME>;（それじゃ、プラネタリウムで、優美さんを待つか。）;(I'll wait for Yumi-san at the planetarium then.)
<PNAME>;（それじゃ、プラネタリウムで、優美さんを待つか。）;(I'll wait for Yumi-san at the planetarium then.)
<PNAME>;（それじゃ、美術館で、優美さんを待つか。）;(I'll wait for Yumi-san at the art museum then.)
<PNAME>;（それじゃ、美術館で、優美さんを待つか。）;(I'll wait for Yumi-san at the art museum then.)
<PNAME>;（それじゃ、図書館で、優美さんを待つか。）;(I'll wait for Yumi-san at the library then.)
<PNAME>;（それじゃ、図書館で、優美さんを待つか。）;(I'll wait for Yumi-san at the library then.)
<PNAME>;（それじゃ、ゲームセンターで、優美さんを待つか。）;(I'll wait for Yumi-san at the arcade then.)
<PNAME>;（それじゃ、ゲームセンターで、優美さんを待つか。）;(I'll wait for Yumi-san at the arcade then.)
<PNAME>;（それじゃ、ボーリング場で、優美さんを待つか。）;(I'll wait for Yumi-san at the bowling alley then.)
<PNAME>;（それじゃ、ボーリング場で、優美さんを待つか。）;(I'll wait for Yumi-san at the bowling alley then.)
<PNAME>;（それじゃ、カラオケ屋で、優美さんを待つか。）;(I'll wait for Yumi-san at the karaoke club then.)
<PNAME>;（それじゃ、カラオケ屋で、優美さんを待つか。）;(I'll wait for Yumi-san at the karaoke club then.)
<PNAME>;（それじゃ、遊園地で、優美さんを待つか。）;(I'll wait for Yumi-san at the amusement park then.)
<PNAME>;（それじゃ、遊園地で、優美さんを待つか。）;(I'll wait for Yumi-san at the amusement park then.)
<PNAME>;（それじゃ、スタジアムで、優美さんを待つか。）;(I'll wait for Yumi-san at the stadium then.)
<PNAME>;（それじゃ、スタジアムで、優美さんを待つか。）;(I'll wait for Yumi-san at the stadium then.)
<PNAME>;（それじゃ、映画館で、優美さんを待つか。）;(I'll wait for Yumi-san at the movie theater then.)
<PNAME>;（それじゃ、映画館で、優美さんを待つか。）;(I'll wait for Yumi-san at the movie theater then.)
<PNAME>;（それじゃ、コンサート会場で、優美さんを待つか。）;(I'll wait for Yumi-san at the concert hall then.)
